title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Aleksandr Sergi͡eevich Pushkin,"Pushkin, Aleksandr Sergeevich",1899,,http://hdl.handle.net/2027/pst.000001818871,"Ostrogorskīĭ, Viktor",,,,,,,,,,Mode of access: Internet.,,,,
Alexander Bestuzhev-Marlinsky,"Leighton, Lauren G.",1975,Twayne Publishers,http://hdl.handle.net/2027/mdp.39015002250275,,,,,,,,,,,Bibliography: p. 150-152.,Mode of access: Internet.,,,
Alexander Puschkin in seinen Briefen,"Pushkin, Aleksandr Sergeevich",1927,Ost-Europa Verlag,http://hdl.handle.net/2027/uc1.$b83133,"Luther, Arthur",,,,,,,,,,"""Aus den nahezu 800 Briefen, die in der von Saitow besorgten Ausgabe der Petersburger Akademie der Wissenschaften (1908-11, 3 Bde.) abgedruckt sind und die spaÌter noch manche ErgaÌnzung gefunden haben, wurde hier ein Teil ausgewaÌhlt--nach denselben GrundsaÌtzen, wie in meinen Ausgaben der Briefe Tolstojs und Dostojewskijs (Leipzig, Bibliographisches Institut)""--p. vii.",Mode of access: Internet.,,,
"Alexander Puschkin in unserer Zeit : Beiträge der Wissenschaftlichen Arbeitstagung ""Puschkin und wir,"" anlässlich des 150. Todestages des russischen Nationaldichters am 12. Mai 1987 in Leipzig",,1988,Karl-Marx-Universität Leipzig,http://hdl.handle.net/2027/mdp.39015021996106,"Dudek, Gerhard","Pushkin, Aleksandr Sergeevich",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,http://hdl.handle.net/2027/hvd.hn8xve,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,http://hdl.handle.net/2027/hvd.hn8xvf,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,http://hdl.handle.net/2027/hvd.hn8xvg,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,http://hdl.handle.net/2027/uc1.$b283641,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
Alexander Pushkin : selected works in two volumes,"Pushkin, Aleksandr Sergeevich",1974,Progress Publishers,http://hdl.handle.net/2027/mdp.49015003168219,,,,,,,,,,,v. 1. Poetry -- v. 2. Prose works.,Mode of access: Internet.,,,
Alexander Pushkin's Little tragedies : the poetics of brevity,,2003,University of Wisconsin Press,http://hdl.handle.net/2027/uc1.32106016961622,"Evdokimova, Svetlana",,,,,,,,,,Mode of access: Internet.,,,,
"Alexander Pushkin, 1799-1837 : his life and literary heritage (with an English bibliography)","Cross, Samuel H.",1937,American Russian Institute for Cultural Relations with the Soviet Union inc.,http://hdl.handle.net/2027/mdp.39015008699236,"Simmons, Ernest J.",,,,,,,,,,Includes bibliographies.,"Simmons, E. J. A biographical sketch of Pushkin.--Cross, S. H. Puskin's literary heritage.--Simmons, E. J. Pushkin in English.",Mode of access: Internet.,,
"Alexander Pushkin, 1799-1837 : his life and literary heritage (with an English bibliography)","Cross, Samuel H.",1937,American Russian Institute for Cultural Relations with the Soviet Union inc.,http://hdl.handle.net/2027/uc1.b3936921,"Simmons, Ernest J.",,,,,,,,,,Includes bibliographies.,"Simmons, E. J. A biographical sketch of Pushkin.--Cross, S. H. Puskin's literary heritage.--Simmons, E. J. Pushkin in English.",Mode of access: Internet.,,
"Alexander Pushkin, 1799-1837, his life and literary heritage (with an English bibliography)","Cross, Samuel Hazzard",1943,"The American Russian institute for cultural relations with the Soviet union, inc.",http://hdl.handle.net/2027/inu.32000011397207,"Simmons, Ernest J.",,,,,,,,,,"A biographical sketch of Pushkin, by E. J. Simmons.--Pushkins literary heritage, by S. H. Cross.--Pushkin in English, by E. J. Simmons (p. 74-79)",Mode of access: Internet.,,,
"Alexander Pushkin, epigrams & satirical verse","Pushkin, Aleksandr Sergeevich",1984,Ardis Publishers,http://hdl.handle.net/2027/mdp.39015009151849,"Whittaker, Cynthia H.",,,,,,,,,,Bibliography: p. 125-126.,Mode of access: Internet.,,,
Alexander Pushkin,"Whittier, John Greenleaf",1847,,http://hdl.handle.net/2027/hvd.32044018990747,,,,,,,,,,,"""From the National Era, Washington, D.C., February 11, 1847.""",Typewritten.,Mode of access: Internet.,,
Alexander Pushkin,"Vickery, Walter N.",1970,Twayne Publishers,http://hdl.handle.net/2027/mdp.39015004033166,,,,,,"Poets, Russian -- 19th century -- Biography","Authors, Russian -- 19th century -- Biography",,,,Mode of access: Internet.,,,,
Alexander Pushkin,"Vickery, Walter N.",1970,Twayne Publishers,http://hdl.handle.net/2027/uc1.32106017096774,,,,,,"Poets, Russian -- 19th century -- Biography","Authors, Russian -- 19th century -- Biography",,,,Mode of access: Internet.,,,,
Alexander Pushkin,"Blagoĭ, D. D.",1981,Unesco,http://hdl.handle.net/2027/mdp.39015035029894,,,,,,,,,,,Mode of access: Internet.,,,,
Alexander Pushkin,,1987,Chelsea House Publishers,http://hdl.handle.net/2027/mdp.39015013092138,"Bloom, Harold",,,,,,,,,,Includes index.,Bibliography: p. 219-222.,Mode of access: Internet.,,
Alexander Pushkin,,1987,Chelsea House Publishers,http://hdl.handle.net/2027/uc1.32106008067024,"Bloom, Harold",,,,,,,,,,Includes index.,Bibliography: p. 219-222.,Mode of access: Internet.,,
Alexander Pushkin,"Vickery, Walter N.",1992,Twayne Publishers,http://hdl.handle.net/2027/mdp.39015029219121,,,,,,,,,,,Spine title: Alexander Pushkin revisited.,Includes bibliographical references (p. 172-175) and index.,Mode of access: Internet.,,
Alexander Pushkin,"Vickery, Walter N.",1992,Twayne Publishers,http://hdl.handle.net/2027/uc1.32106008292119,,,,,,,,,,,Spine title: Alexander Pushkin revisited.,Includes bibliographical references (p. 172-175) and index.,Mode of access: Internet.,,
Alexander S. Puschkin und das europäische Geistes- und Kulturleben,,2003,Peter Lang,http://hdl.handle.net/2027/mdp.39015058237275,"Vyslonzil, Elisabeth",,,,,,,,,,"Proceedings of an international symposium, held June 1999 in Vienna, Austria.",Includes bibliographical references.,Mode of access: Internet.,"7 German, 3 English contributions.",
Alexandre Dumas Père : a bibliography of works translated into English to 1910,"Munro, Douglas",1978,Garland Pub.,http://hdl.handle.net/2027/mdp.39015008156153,,,,,,,,,,,Includes indexes.,Mode of access: Internet.,,,
"Alexandre Pouchkine, 1799-1837",,1997,Paris-Musées,http://hdl.handle.net/2027/mdp.39015040726740,,,,,,,,,,,Mode of access: Internet.,,,,
Alisher Navoiĭ asarlari tilining izoḣli lughati,,1900,"Ŭzbekiston SSR ""Fan"" nashriëti",http://hdl.handle.net/2027/inu.30000027141930,"Fazylov, Ėrgash Ismailovich",,,,,,,,,,At head of title: Uzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi Til va adabiët instituti. Abu Raĭḣon Beruniĭ nomidagi Sharqshunoslik instituti.,Title in colophon: Tolkovyĭ slovarʹ i͡azyka proizvedeniĭ Alishera Navoi.,Includes bibliographies.,Mode of access: Internet.,
Alisher Navoiĭ asarlari tilining izoḣli lughati,,1900,"Ŭzbekiston SSR ""Fan"" nashriëti",http://hdl.handle.net/2027/uc1.b4214949,"Fazylov, Ėrgash Ismailovich",,,,,,,,,,At head of title: Uzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi Til va adabiët instituti. Abu Raĭḣon Beruniĭ nomidagi Sharqshunoslik instituti.,Title in colophon: Tolkovyĭ slovarʹ i͡azyka proizvedeniĭ Alishera Navoi.,Includes bibliographies.,Mode of access: Internet.,
All things are possible,"Shestov, Lev",1920,R. M. McBride,http://hdl.handle.net/2027/mdp.39015021911733,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
All things are possible,"Shestov, Lev",1920,R. M. McBride,http://hdl.handle.net/2027/uc1.b3941004,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
All things are possible,"Shestov, Lev",1920,R. M. McBride,http://hdl.handle.net/2027/uc2.ark:/13960/t7kp82d23,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
All things are possible,"Shestov, Lev",1920,R. M. McBride,http://hdl.handle.net/2027/uc1.b3941005,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Alpomish : doston,,1979,Ghafur Ghulom nomidagi Adabiët va sanʺat nashriëti,http://hdl.handle.net/2027/inu.30000081800363,Fozil Ĭŭldosh ŭghli,"I͡Ashin, Komil",,,,,,,,,Mode of access: Internet.,,,,
American studies,,1965,American Studies Association of the Philippines],http://hdl.handle.net/2027/mdp.39015033533780,,,,,,,,,,,Mode of access: Internet.,,,,
Une amitié littéraire : Prosper Mérimée et Ivan Tourguéniev,"Mérimée, Prosper",1952,Hachette,http://hdl.handle.net/2027/mdp.39015033414239,"Parturier, Maurice","Turgenev, Ivan Sergeevich",,,,,,,,,Mode of access: Internet.,,,,
Analysis of the poetic text,"Lotman, I͡U. M.",1976,Ardis,http://hdl.handle.net/2027/uc1.32106001662375,,,,,,Poetics,,,,,Mode of access: Internet.,,,,
"And quiet flows the vodka, or, When Pushkin comes to shove : the curmudgeon's guide to Russian literature and culture, with the devil's dictionary of received ideas, alphabetical reflection on the loathsomeness of Russia, American Academia, and humanity in general","Chudo, Alicia",2000,Northwestern University Press,http://hdl.handle.net/2027/mdp.39015042871106,,,,,,Russian literature -- Humor,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Andrei Bitov : the ecology of inspiration,"Chances, Ellen B.",1993,Cambridge University Press,http://hdl.handle.net/2027/mdp.39015032835475,,,,,,,,,,,Includes bibliographical references (p. 301-323) and index.,Mode of access: Internet.,,,
Andrei Petrov : complete catalogue of works,"Sladkova, Nina",1980,VAAP-Inform,http://hdl.handle.net/2027/uc1.b4404116,,,,,,,,,,,Cover title.,Mode of access: Internet.,,,
Anglo-Russica : aspects of cultural relations between Great Britain and Russia in the eighteenth and early nineteenth centuries,"Cross, Anthony Glenn",1993,Berg,http://hdl.handle.net/2027/mdp.39015033145635,,,,,,,,,,,Mode of access: Internet.,,,,
Anglo-Russica : aspects of cultural relations between Great Britain and Russia in the eighteenth and early nineteenth centuries,"Cross, Anthony Glenn",1993,Berg,http://hdl.handle.net/2027/uc1.b4362206,,,,,,,,,,,Mode of access: Internet.,,,,
Anna Akhmatova : her poetry,"Wells, David N",1996,Berg,http://hdl.handle.net/2027/mdp.39015040735717,"Akhmatova, Anna Andreevna",,,,,Poetry -- History and criticism,,,,,Mode of access: Internet.,,,,
Anna Akhmatova : her poetry,"Wells, David N",1996,Berg,http://hdl.handle.net/2027/uc1.32106014441247,"Akhmatova, Anna Andreevna",,,,,Poetry -- History and criticism,,,,,Mode of access: Internet.,,,,
Anna Akhmatova : poet & prophet,"Reeder, Roberta",1995,Allison & Busby,http://hdl.handle.net/2027/mdp.39015034305485,,,,,,"Poets, Russian -- 20th century -- Biography",,,,,Includes bibliographical references (p. [556]-602) and index.,Mode of access: Internet.,,,
Anna Akhmatova and her circle,,1994,University of Arkansas Press,http://hdl.handle.net/2027/mdp.39015032845409,"Beriozkina, Patricia","Polivanov, Konstantin",,,,"Poets, Russian -- 20th century -- Biography",,,,,Mode of access: Internet.,,,,
Anna Akhmatova and her circle,,1994,University of Arkansas Press,http://hdl.handle.net/2027/uc1.32106011124028,"Beriozkina, Patricia","Polivanov, Konstantin",,,,"Poets, Russian -- 20th century -- Biography",,,,,Mode of access: Internet.,,,,
"Anna Akhmatova, 1889-1989 : papers from the Akhmatova Centennial Conference, Bellagio Study and Conference Center, June 1989",,1993,Berkeley Slavic Specialties,http://hdl.handle.net/2027/mdp.39015033982599,"Ketchian, Sonia",,,,,,,,,,English and Russian.,Includes bibliographical references.,Mode of access: Internet.,,
Annals of a sportsman,"Turgenev, Ivan Sergeevich",1885,H. Holt and Company,http://hdl.handle.net/2027/mdp.39015005311199,"Delaveau, H.","Abbott, Franklin Pierce",,,,,,,,,Introduction by H. Delaveau.,Series title also at head of t.-p.,Mode of access: Internet.,,
Annals of a sportsman,"Turgenev, Ivan Sergeevich",1885,H. Holt and Company,http://hdl.handle.net/2027/nyp.33433073356788,"Delaveau, H.","Abbott, Franklin Pierce",,,,,,,,,Introduction by H. Delaveau.,Series title also at head of t.-p.,Mode of access: Internet.,,
Annouchka : a tale,"Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company",http://hdl.handle.net/2027/uc1.$b662152,"Abbott, Franklin Pierce",,,,,,,,,,Gift of Ellendea Proffer.,Mode of access: Internet.,,,
"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company",http://hdl.handle.net/2027/mdp.39015028386376,"Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company",http://hdl.handle.net/2027/nyp.33433073357109,"Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company",http://hdl.handle.net/2027/nyp.33433073357117,"Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company",http://hdl.handle.net/2027/uc2.ark:/13960/t06w9dq1w,"Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
Announcement ...,,1949,,http://hdl.handle.net/2027/mdp.39015076485989,,,,,,,,,,,Mode of access: Internet.,,,,
Annual magazine subject-index,,1908,Boston Book Co.,http://hdl.handle.net/2027/mdp.39015069907247,"Sutherland, Anne","Bates, Mary E.","Faxon, Frederick W.",,,Drama -- Indexes,Periodicals -- Indexes,,,,Compiled 1908-1935 by F. W. Faxon; 1936-1940 by M.E. Bates; 1941-1943 by M.E. Bates and A.C. Sutherland.,Title varies slightly.,Mode of access: Internet.,"With v. 3 (1909) including as part II, the Dramatic index.",
Annual magazine subject-index,,1908,Boston Book Co.,http://hdl.handle.net/2027/uc1.b5177119,"Sutherland, Anne","Bates, Mary E.","Faxon, Frederick W.",,,Drama -- Indexes,Periodicals -- Indexes,,,,Compiled 1908-1935 by F. W. Faxon; 1936-1940 by M.E. Bates; 1941-1943 by M.E. Bates and A.C. Sutherland.,Title varies slightly.,Mode of access: Internet.,"With v. 3 (1909) including as part II, the Dramatic index.",
Annual report of the Librarian of Congress for the fiscal year ..,,1866,U.S. Govt. Print. Off,http://hdl.handle.net/2027/uc1.b2952761,,,,,,,,,,,Some reports issued in the Congressional series.,Other slight variations in title.,"Report year is calendar year for 1866-1896; report year ends June 30, 1897-<1938>; ends Sept. 30, <1981->","Microfiche.Washington, D.C. :U.S. G.P.O.,<1998->.microfiches : negative.",Mode of access: Internet.
Annual report of the Librarian of Congress,,1866,"Library of Congress; for sale by the Supt. of Docs., U.S. Govt. Print. Off",http://hdl.handle.net/2027/mdp.39015036841735,,,,,,,,,,,Report covers fiscal year 1977.,1866-1896 report year is same as calendar year.,Mode of access: Internet.,,
Annual report of the Librarian of Congress,,1866,"Library of Congress; for sale by the Supt. of Docs., U.S. Govt. Print. Off",http://hdl.handle.net/2027/mdp.39015036844283,,,,,,,,,,,Report covers fiscal year 1977.,1866-1896 report year is same as calendar year.,Mode of access: Internet.,,
