id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015033071773,A.P. Chekhov v Bogimove,"Kandidov, A. V.",1991,"Tvorcheskoe obʺedinenie ""Slova"" Kaluzhskoĭ oblastnoĭ organizat͡sii Soi͡uza zhurnalistov SSSR",,,,,,"Authors, Russian -- 19th century",,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015030582186,A.P. Chekhov v dorevoli͡ut͡sionnom gruzinskom teatre,"Lordkipanidze, Otar Aleksandrovich",1978,Met͡sniereba,,,,,,,,,,,Added t.p. in Georgian,On leaf preceding t.p.: Akademii͡a nauk Gruzinskoĭ SSR. Institut istorii gruzinskoĭ literatury im. Sh. Rustaveli,Includes bibliographical references,Mode of access: Internet.,
uc1.b4084863,A.P. Chekhov v dorevoli͡ut͡sionnom gruzinskom teatre,"Lordkipanidze, Otar Aleksandrovich",1978,Met͡sniereba,,,,,,,,,,,Added t.p. in Georgian,On leaf preceding t.p.: Akademii͡a nauk Gruzinskoĭ SSR. Institut istorii gruzinskoĭ literatury im. Sh. Rustaveli,Includes bibliographical references,Mode of access: Internet.,
mdp.39015058532337,A.P. Chekhov v Moskovskom Khudozhestvennom teatre,"Stanislavsky, Konstantin",1962,"Izd. Muzei͡a Moskovskogo Khudozh. akademicheskogo teatra Arbor, Mich.",,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015028046913,A.P. Chekhov v ponimanii kritiki : materialy dli͡a kharakteristiki ego tvorchestva,"Lyskov, I. P.",1962,Tip. V. A. Gatt͡suk,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015070112340,A.P. Chekhov v russkoĭ teatralʹnoĭ kritike : kommentirovannai͡a antologii͡a,"Kuzicheva, A. P.",1999,Chekhovskiĭ poligraficheskiĭ kombinat,,,,,,,,,,,Includes bibliographical references and index.,"880-04t. 1. Teatr molodogo veka..., 1887-1904 -- t. 2. Ot Chekhova do nashikh dneĭ, 1904-1917.",Mode of access: Internet.,,
uc1.$b166221,A.P. Chekhov v vospominanii͡akh sovremennikov : sbornik,,1947,Gos. izd-vo khudozhestvennoĭ literatury,"Kotov, A. K.","Fedorov, I. V.","Gitovich, N. I.",,,,,,,,Some editions published under title: Chekhov v vospominanii͡akh sovremennikov and edited by N.I. Gitovich and I.V. Fedorov.,Russian in Cyrillic characters.,"Bibliographical references included in ""Kommentarii"" (p. 481-[506])",Mode of access: Internet.,
uc1.$b127678,A.P. Chekhov v vospominanii͡akh sovremennikov i ego pisʹmakh,"Lʹvov-Rogachevskiĭ, V.",1923,Izd-vo t-va V.V. Dumnova,,,,,,,,,,,Bibliograhy: p. [197]-207.,Mode of access: Internet.,,,
mdp.39015027539850,A.P. Chekhov v vospominanii͡akh sovremennikov,,1960,Gos. izd-vo khudozh. lit-ry,"Fedorov, I. V.","Gitovich, N. I.",,,,,,,,,Some earlier editions published under title: Chekhov v vospominanii͡akh sovremennikov and edited by A.K. Kotov.,In Cyrillic characters.,"Bibliographical references included in ""Primechanii͡a"" (p. [703]-[797])",Mode of access: Internet.,
uc1.b4084911,A.P. Chekhov v vospominanii͡akh sovremennikov,,1960,Gos. izd-vo khudozh. lit-ry,"Fedorov, I. V.","Gitovich, N. I.",,,,,,,,,Some earlier editions published under title: Chekhov v vospominanii͡akh sovremennikov and edited by A.K. Kotov.,In Cyrillic characters.,"Bibliographical references included in ""Primechanii͡a"" (p. [703]-[797])",Mode of access: Internet.,
mdp.39015060359620,A.P. Chekhov v vospominanii͡akh sovremennikov,,2004,"""Gelios ARV""","Amfiteatrov, Aleksandr","Kostin, A. L.",,,,,,,,,Materials originally published in 1914 in Russkoe slovo.,"""Nauchnoe izdanie""--T.p. verso.",Mode of access: Internet.,,
mdp.39015011245480,"A.P. Chekhov, dokumenty, fotografii = Anton Chekhov, documents, photographs",,1984,"""Sov. Rossii͡a""","Polot͡skai͡a, Ė. A.","Kuleshov, Vasiliĭ Ivanovich","Shcheboleva, G.","Varent͡sova, I.",,"Authors, Russian -- 19th century -- Correspondence -- Facsimiles","Authors, Russian -- 19th century -- Portraits, etc",,,,Includes index.,Summary in English.,Mode of access: Internet.,,
mdp.39015067077837,"A.P. Chekhov, Otrìvki iz vospominanïĭ","Gorky, Maksim",1905,"Verlag ""Snanije""",,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015027539868,A.P. Chekhov. Sbornik statei,,1910,,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084711,A.P. Chekhov,,1930,"Koop. izd-vo pisateleĭ ""Nikitinskie subbotniki,""",,,,,,,,,,,Includes a chronology of Chekhov's life.,"Includes bibliographical references (p. 195-208; p. 195-197, ""Proizvedenii͡a A.P. Chekhova"").",Mode of access: Internet.,,
mdp.39015058527436,A.P. Chekhov,"Ermilov, V.",1954,Sovetskiĭ pisatelʹ,,,,,,,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
uc1.$b81349,A.P. Chekhov,"Ermilov, V.",1954,Sovetskiĭ pisatelʹ,,,,,,,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
mdp.39015040845862,A.P. Chekhov,"Berdnikov, Georgiĭ Petrovich",1997,Feniks,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015039453819,"A.P. Chekhov: rukopisi, pisʹma, biograficheskie dokumenty, vospominanii͡a, teatralʹnye postanovki, risunki, fotografii. Opisanie materialov",,1960,Sovetskai͡a Rossii͡a,"Mirkina, I͡U. M.","Nechaev, V. P.",,,,,,,,,On verso of t.p.: Glavnoe arkhivnoe upravlenie.,Mode of access: Internet.,,,
uc1.b4594556,"A.P. Chekhov: rukopisi, pisʹma, biograficheskie dokumenty, vospominanii͡a, teatralʹnye postanovki, risunki, fotografii. Opisanie materialov",,1960,Sovetskai͡a Rossii͡a,"Mirkina, I͡U. M.","Nechaev, V. P.",,,,,,,,,On verso of t.p.: Glavnoe arkhivnoe upravlenie.,Mode of access: Internet.,,,
uc1.$b396127,A.P. Chekhov; ocherk tvorchestva,"Papernyĭ, Z.",1954,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
mdp.39015026672454,A.P. Chekhov; sbornik dokumentov i materialov,"Chekhov, Anton Pavlovich",1947,"OGIZ, Gos. izd-vo khudozh. lit-ry",,,,,,,,,,,At head of title: Glavnoe arkhivnoe upravlenie MVD SSSR.,Mode of access: Internet.,,,
uc1.b4084552,A.P. C̆echovs Lyckan och Ett litet skämt : form och innehåll : en första rapport från C̆hechov-projektet,"Davidsson, Carin",1984,Åbo Akademi :,"Björklund, Martina","Chekhov, Anton Pavlovich",,,,,,,,,Russian and Swedish.,Includes bibliographies.,Mode of access: Internet.,,
uc1.b4084843,A.P. Čechovs Lyckan och Ett litet skämt : form och innehåll : en första rapport från Čechov-projektet,"Davidsson, Carin",1984,Åbo akademi :,"Björklund, Martina",,,,,Discourse analysis,Semantics,,,,Includes bibliographies.,Mode of access: Internet.,,,
mdp.39015068814170,About Chekhov : the unfinished symphony,"Bunin, Ivan Alekseevich",2007,Northwestern University Press,"Marullo, Thomas Gaiton",,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.32106018760790,About Chekhov : the unfinished symphony,"Bunin, Ivan Alekseevich",2007,Northwestern University Press,"Marullo, Thomas Gaiton",,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.32106011118947,"The actor's Chekhov : Nikos Psacharopoulos and the company of the Williamstown Theatre Festival, on the plays of Anton Chekhov","Hackett, Jean",1993,Smith and Kraus,"Psacharopoulos, Nikos",,,,,Acting,Actors -- United States -- Interviews,,,,Mode of access: Internet.,,,,
mdp.39015049219937,Akadamicheskiĭ int͡sident,"Derman, A. B.",1960,,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
uc1.b3183634,"Akademicheskiĭ int︠s︡ident : istorii︠a︡ ukhoda iz Akademii nauk V.G. Korolenko i A.P. Chekhova, v svi︠a︡zi s ""razʺi︠a︡sneniem"" M. Gorʹkogo : po materialam arkhiva V.G. Korolenko","Derman, A. B.",1978,Krymizdat,,,,,,,,,,,"Photocopy.Ann Arbor, Mich. :University Microfilms International,1978.",Mode of access: Internet.,,,
osu.32435016730640,Akademicheskīĭ Lermontov i lermontovskai͡a poėtika,"Durylin, S. N.",1916,"Izd-vo ""Musaget,""",,,,,,,,,,,"Originally published: Trudy i dni, tetradʹ 8. Moskva : ""Musaget,"" 1916.",Caption title.,Mode of access: Internet.,,
coo.31924032804381,Akademicheskīĭ Lermontov i lermontovskai︠a︡ poėtika,"Durylin, S. N.",1966,"Izd-vo ""Musaget,""",,,,,,,,,,,Includes bibliographical footnotes.,"Reproduced from Trudy i dni, tetradʹ 8.","Photocopy.Ann Arbor, Mich. :University Microfilms,1966.20 cm.",Mode of access: Internet.,
inu.30000047580828,"The album, and five other tales. New ser","Chekhov, Anton Pavlovich",1958,Sir Isaac Pitman & Sons,"Segal, Louis",,,,,Russian language -- Readers,,,,,Mode of access: Internet.,,,,
inu.39000003185290,"The album, and five other tales. New ser","Chekhov, Anton Pavlovich",1958,Sir Isaac Pitman & Sons,"Segal, Louis",,,,,Russian language -- Readers,,,,,Mode of access: Internet.,,,,
mdp.39015060347757,Aleksandra i Mikhail : posledni͡ai͡a li͡ubovʹ Lermontova,"Belova, Lidii͡a",2005,Profizdat,"Smirnova-Rosset, A. O.",,,,,,,,,,"880-05""Khudozhestvenno-dokumentalʹnoe proizvedenie 'Aleksandra i Mikhail' sozdano na osnove memuarov A.O. Smirnovoĭ-Rosset""--T.p. verso.",Includes bibliographical references (p. 428-[429]).,Mode of access: Internet.,,
mdp.39015053191634,"Alekseev-Stanislavskiĭ, Chekhov i drugie : vishnevosadskai͡a ėpopei͡a","Brodskai͡a, G.",2000,Agraf,,,,,,Theater -- Soviet Union -- History,Theater -- Russia -- History,,,,Includes bibliographical references.,t. 1. Seredina XIX veka-1898 -- t. 2. 1902-1950-e.,Mode of access: Internet.,,
mdp.39015000620586,All things are possible and Penultimats words and other essays,"Shestov, Lev",1977,Ohio University press,"Shestov, Lev",,,,,Philosophy,,,,,"Reprint of two works, the first published in 1920 by R. W. McBride, New York, the second published in 1916 by J. W. Luce, Boston.",Translation of Apofeoz bezpochvennosti and of Nachala i kont͡sy.,"""The works of Lev Shestov"": p. 233-239.",Mode of access: Internet.,
hvd.32044088050547,Allemagne et Russie; études historiques et littéraires,Saint-René-Taillandier,1856,Michel Lévy frères,,,,,,Russians -- Germany,Germans -- Soviet Union,,,,"""Avant-propos"" signed: Henri Heine.","Reprinted from Revue des deux mondes, 1852-1855.",1. Le baron de Stein et la politique allemande de 1813.--2. Les Allemands en Russie et les Russes en Allemagne.--3. La guerre du Caucase. Le prince Woronzoff et le prophète Shamyl.--4. Le poëte du Caucase. La vie et les écrits de Michel Lermontof.--5. L'histoire et l'historien de la Bohème. Franz Palacky.,Mode of access: Internet.,
mdp.39015064712436,Alʹmanakh Melikhovo,,1998,Gosudarstvennyĭ literaturno-memorialʹnyĭ muzeĭ-zapovednik A.P. Chekhova,,,,,,,,,,,Latest issue consulted: 2003.,Mode of access: Internet.,,,
uc1.b3933799,Alʹmanakh s Mai͡akovskim,,1934,Sovetskai͡a literatura,"Kirsanov, Semen","Brik, Osip Maksimovich","Aseev, Nikolaĭ Nikolaevich","Mayakovsky, Vladimir",,Russian literature -- 20th century,,,,,Mode of access: Internet.,,,,
mdp.39015057903802,Analitika khudozhestvennogo : vvedenie v literaturovedcheskiĭ analiz,"Ti͡upa, V. I.",2001,Labirint :,,,,,,Russian literature -- History and criticism,Semiotics and literature,Literature -- Aesthetics,Criticism,,Includes bibliographical references (p. 189),Mode of access: Internet.,,,
mdp.39015008567938,"Analiz poėticheskikh proizvedeniĭ A.S. Pushkina, M.I︠U︡. Lermontova, F.I. Ti︠u︡tcheva","Girshman, M. M.",1981,Vysshai︠a︡ shkola,,,,,,,,,,,Authorized for instructional purposes.,Includes bibliographical references.,Mode of access: Internet.,,
uc1.b5172834,"Analiz poėticheskikh proizvedeniĭ A.S. Pushkina, M.I︠U︡. Lermontova, F.I. Ti︠u︡tcheva","Girshman, M. M.",1981,Vysshai︠a︡ shkola,,,,,,,,,,,Authorized for instructional purposes.,Includes bibliographical references.,Mode of access: Internet.,,
uc1.b5086890,Analiz poėticheskogo proizvedenii︠a︡,"Goncharov, B. P.",1987,Znanie,,,,,,Poetics,,,,,Bibliography: p. [62],Mode of access: Internet.,,,
uc1.b3469617,Angažované diagnózy,"Sekera, Jaroslav",1973,Lid. nakl.,,,,,,,,,,,Includes index.,Mode of access: Internet.,,,
inu.32000011310721,... Anjuta; novellen,"Chekhov, Anton Pavlovich",1928,P. Zsolnay,"Hoffmann, Richard",,,,,,,,,,"""1.-5. tausend.""","At head of title:  Anton Tschechow.  ""Autorisierte übersetzung aus dem russischen von Richard Hoffmann.""",Anjuta.--Wortlose liebe.--Der namenstag.--Der spiegel.--Die dame mit dem hündchen.--Das haus mit dem halbstock.--Die gattin.--In der heimat.--Der grosse Wolodja und der kleiue Wolodja.--Gute menschen.--Die geschwister.--Das seelchen.,Mode of access: Internet.,
mdp.39015011545129,Anton Čechovs Menschenbild; Materialien zu einer poetischen Anthropologie,"Selge, Gabriele",1970,W. Fink,,,,,,,,,,,"Issued also as thesis, Heidelberg, under title: Studien zu Anton C̆echovs Menschenbild.",Bibliography:p. 118-125.,Mode of access: Internet.,,
mdp.39015008972823,Anton Čexov as a master of story-writing : essays in modern Soviet literary criticism,,1976,Mouton,"Savignac, David","Hulanicki, Leo",,,,,,,,,Includes indexes.,Bibliography: p. [193]-195.,"Derman, A. The essence of Čexov's creative approach.--Dobin, E. S. The nature of detail.--Šklovskij, V. A. P. Čexov.--Lakšin, V. An incomparable artist.--Derman, A. Structural features in Čexov's poetics.--Pospelov, G. N. The style of Čexov's tales.--Nazarenko, V. Imagery in Čexov.--Golubkov, V. V. Čexov's lyrico-dramatic stories.--Vinogradov, V. V. On Čexov's style.--Čičerin, A. A. The role of adversative intonation in Čexov's prose.",Mode of access: Internet.,
uc1.32106001600870,Anton Čexov as a master of story-writing : essays in modern Soviet literary criticism,,1976,Mouton,"Savignac, David","Hulanicki, Leo",,,,,,,,,Includes indexes.,Bibliography: p. [193]-195.,"Derman, A. The essence of Čexov's creative approach.--Dobin, E. S. The nature of detail.--Šklovskij, V. A. P. Čexov.--Lakšin, V. An incomparable artist.--Derman, A. Structural features in Čexov's poetics.--Pospelov, G. N. The style of Čexov's tales.--Nazarenko, V. Imagery in Čexov.--Golubkov, V. V. Čexov's lyrico-dramatic stories.--Vinogradov, V. V. On Čexov's style.--Čičerin, A. A. The role of adversative intonation in Čexov's prose.",Mode of access: Internet.,
mdp.39015000620743,Anton Chehov; a critical study,"Gerhardie, William Alexander",1923,Duffield & company,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001600623,Anton Chehov; a critical study,"Gerhardie, William Alexander",1923,R. Cobden-Sanderson,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015050777682,Anton Chekhov : a life,"Rayfield, Donald",1998,Henry Holt,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes bibliographical references (p. 627-639) and index.,pt. 1.Father to the man: 1860-79 --pt. 2.Doctor Chekhov: 1879-86 --pt. 3.My brothers' keeper: 1886-9 --pt. 4.Années de Pèlerinage: 1889-92 --pt. 5.Cincinnatus: 1892-4 --pt. 6.Lika disparue: 1894-6 --pt. 7.Flight of the seagull: 1896-7 --pt. 8.Flowering cemeteries: 1897-8 --pt. 9.Three triumphs: 1898-1901 --pt. 10.Love and death: 1901-4.,Mode of access: Internet.,,
uc1.32106015130443,Anton Chekhov : a life,"Rayfield, Donald",2000,Northwestern University Press,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
